read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2017-07-19 00:00:00,0.203,GW967137.1.1,253.029,20.7,GW967137.2.2,251.7,20.3,GW967138.1.1,282.76,21.223,GW967138.2.2,280.632,20.401,419051,054151-2,0.8,054038,2.0,9.19,1.3999999999999893
2017-07-20 00:00:00,0.203,GW967137.1.1,253.026,20.701,GW967137.2.2,251.689,20.3,GW967138.1.1,282.758,21.2,GW967138.2.2,280.621,20.401,419051,054151-2,8.4,054038,2.3,13.72,2.239999999999989
2017-08-04 00:00:00,0.202,GW967137.1.1,253.02,20.8,GW967137.2.2,251.691,20.395,GW967138.1.1,282.66,20.808,GW967138.2.2,280.568,20.474,419051,054151-2,29.2,054038,2.2,11.78,2.919999999999989
2017-08-06 00:00:00,0.202,GW967137.1.1,253.017,20.8,GW967137.2.2,251.686,20.399,GW967138.1.1,282.65,20.8,GW967138.2.2,280.555,20.49,419051,054151-2,0.2,054038,3.5,15.48,2.939999999999989
2017-09-14 00:00:00,0.196,GW967137.1.1,253.007,20.7,GW967137.2.2,251.637,20.5,GW967138.1.1,282.372,19.453,GW967138.2.2,280.372,20.5,419051,054151-2,11.4,054038,4.3,19.34,1.139999999999989
2017-09-25 00:00:00,0.196,GW967137.1.1,252.998,20.6,GW967137.2.2,251.638,20.5,GW967138.1.1,282.246,19.23,GW967138.2.2,280.334,20.5,419051,054151-2,0.6,054038,4.5,8.08,0.059999999999988986
2017-09-29 00:00:00,0.194,GW967137.1.1,252.995,20.6,GW967137.2.2,251.625,20.5,GW967138.1.1,282.203,19.248,GW967138.2.2,280.307,20.5,419051,054151-2,0.2,054038,5.1,21.65,0.079999999999989
2017-09-30 00:00:00,0.193,GW967137.1.1,252.996,20.6,GW967137.2.2,251.62,20.5,GW967138.1.1,282.193,19.222,GW967138.2.2,280.3,20.5,419051,054151-2,4.4,054038,2.4,4.98,0.519999999999989
2017-10-02 00:00:00,0.195,GW967137.1.1,252.996,20.536,GW967137.2.2,251.612,20.5,GW967138.1.1,282.172,19.14,GW967138.2.2,280.287,20.5,419051,054151-2,3.2,054038,2.1,7.23,0.839999999999989
2017-10-03 00:00:00,0.196,GW967137.1.1,253.0,20.502,GW967137.2.2,251.617,20.5,GW967138.1.1,282.17,19.196,GW967138.2.2,280.289,20.5,419051,054151-2,22.0,054038,3.9,16.75,3.0399999999999894
2017-10-04 00:00:00,0.195,GW967137.1.1,252.998,20.5,GW967137.2.2,251.621,20.5,GW967138.1.1,282.162,19.156,GW967138.2.2,280.289,20.5,419051,054151-2,1.4,054038,4.6,21.27,3.179999999999989
2017-10-08 00:00:00,0.194,GW967137.1.1,252.992,20.5,GW967137.2.2,251.621,20.5,GW967138.1.1,282.13,19.085,GW967138.2.2,280.273,20.5,419051,054151-2,0.2,054038,2.4,5.59,3.139999999999989
2017-10-09 00:00:00,0.196,GW967137.1.1,252.998,20.5,GW967137.2.2,251.643,20.5,GW967138.1.1,282.135,19.089,GW967138.2.2,280.29,20.5,419051,054151-2,35.2,054038,5.0,21.73,6.639999999999989
2017-10-12 00:00:00,0.192,GW967137.1.1,252.992,20.5,GW967137.2.2,251.642,20.5,GW967138.1.1,282.118,19.038,GW967138.2.2,280.271,20.5,419051,054151-2,26.8,054038,4.1,14.49,8.55999999999999
2017-10-13 00:00:00,0.192,GW967137.1.1,252.991,20.5,GW967137.2.2,251.637,20.5,GW967138.1.1,282.11,19.017,GW967138.2.2,280.265,20.5,419051,054151-2,0.4,054038,5.4,25.88,6.39999999999999
2017-10-15 00:00:00,0.193,GW967137.1.1,252.987,20.496,GW967137.2.2,251.625,20.5,GW967138.1.1,282.1,19.04,GW967138.2.2,280.244,20.5,419051,054151-2,66.0,054038,6.5,23.25,12.85999999999999
2017-10-17 00:00:00,0.192,GW967137.1.1,252.983,20.43,GW967137.2.2,251.615,20.499,GW967138.1.1,282.086,19.02,GW967138.2.2,280.228,20.5,419051,054151-2,0.4,054038,6.8,24.36,12.899999999999991
2017-10-21 00:00:00,0.194,GW967137.1.1,252.99,20.357,GW967137.2.2,251.636,20.483,GW967138.1.1,282.078,19.01,GW967138.2.2,280.237,20.5,419051,054151-2,22.8,054038,5.5,25.98,11.639999999999992
2017-10-24 00:00:00,0.193,GW967137.1.1,252.979,20.3,GW967137.2.2,251.629,20.428,GW967138.1.1,282.066,19.01,GW967138.2.2,280.22,20.5,419051,054151-2,0.2,054038,6.2,27.34,8.939999999999992
2017-10-26 00:00:00,0.191,GW967137.1.1,252.977,20.3,GW967137.2.2,251.654,20.406,GW967138.1.1,282.059,19.042,GW967138.2.2,280.23,20.5,419051,054151-2,7.6,054038,11.7,25.49,3.099999999999992
2017-10-29 00:00:00,0.191,GW967137.1.1,252.974,20.3,GW967137.2.2,251.635,20.4,GW967138.1.1,282.04,19.07,GW967138.2.2,280.203,20.5,419051,054151-2,2.2,054038,8.1,24.38,3.2799999999999927
2017-10-30 00:00:00,0.191,GW967137.1.1,252.972,20.3,GW967137.2.2,251.638,20.4,GW967138.1.1,282.035,19.072,GW967138.2.2,280.202,20.5,419051,054151-2,0.2,054038,10.9,27.25,3.2999999999999927
2017-10-31 00:00:00,0.19,GW967137.1.1,252.968,20.3,GW967137.2.2,251.618,20.4,GW967138.1.1,282.026,19.068,GW967138.2.2,280.184,20.5,419051,054151-2,2.8,054038,7.1,27.87,1.2999999999999925
2017-11-07 00:00:00,0.19,GW967137.1.1,252.964,20.261,GW967137.2.2,251.619,20.383,GW967138.1.1,281.977,19.133,GW967138.2.2,280.15,20.5,419051,054151-2,11.0,054038,6.3,29.11,1.6199999999999926
2017-11-15 00:00:00,0.189,GW967137.1.1,252.95,20.103,GW967137.2.2,251.6,20.3,GW967138.1.1,281.918,19.296,GW967138.2.2,280.101,20.5,419051,054151-2,1.4,054038,7.9,25.29,1.2399999999999927
2017-11-16 00:00:00,0.189,GW967137.1.1,252.951,20.1,GW967137.2.2,251.606,20.3,GW967138.1.1,281.913,19.292,GW967138.2.2,280.101,20.5,419051,054151-2,0.2,054038,4.4,7.02,1.2599999999999925
2017-11-17 00:00:00,0.19,GW967137.1.1,252.955,20.1,GW967137.2.2,251.615,20.3,GW967138.1.1,281.913,19.294,GW967138.2.2,280.104,20.5,419051,054151-2,9.8,054038,6.4,23.65,1.1399999999999928
2017-11-18 00:00:00,0.197,GW967137.1.1,252.973,20.1,GW967137.2.2,251.65,20.3,GW967138.1.1,281.933,19.293,GW967138.2.2,280.128,20.5,419051,054151-2,6.8,054038,2.5,9.98,1.8199999999999927
2017-11-19 00:00:00,0.193,GW967137.1.1,252.972,20.099,GW967137.2.2,251.649,20.3,GW967138.1.1,281.956,19.299,GW967138.2.2,280.126,20.5,419051,054151-2,5.2,054038,5.2,18.38,2.3399999999999928
2017-11-20 00:00:00,0.192,GW967137.1.1,252.967,20.099,GW967137.2.2,251.645,20.3,GW967138.1.1,281.948,19.298,GW967138.2.2,280.117,20.5,419051,054151-2,1.4,054038,7.3,27.92,2.4799999999999924
2017-11-24 00:00:00,0.19,GW967137.1.1,252.962,20.026,GW967137.2.2,251.645,20.3,GW967138.1.1,281.917,19.366,GW967138.2.2,280.1,20.5,419051,054151-2,12.6,054038,6.3,26.32,3.7399999999999927
2017-11-28 00:00:00,0.191,GW967137.1.1,252.961,20.0,GW967137.2.2,251.635,20.3,GW967138.1.1,281.893,19.46,GW967138.2.2,280.073,20.5,419051,054151-2,0.2,054038,6.6,25.68,1.9399999999999924
2017-11-30 00:00:00,0.19,GW967137.1.1,252.963,20.0,GW967137.2.2,251.642,20.3,GW967138.1.1,281.883,19.5,GW967138.2.2,280.068,20.5,419051,054151-2,19.6,054038,5.5,20.77,3.2399999999999927
2017-12-01 00:00:00,0.19,GW967137.1.1,252.962,20.0,GW967137.2.2,251.642,20.3,GW967138.1.1,281.877,19.5,GW967138.2.2,280.064,20.5,419051,054151-2,1.6,054038,8.8,26.94,3.399999999999993
2017-12-02 00:00:00,0.19,GW967137.1.1,252.965,20.0,GW967137.2.2,251.654,20.3,GW967138.1.1,281.87,19.5,GW967138.2.2,280.07,20.5,419051,054151-2,0.2,054038,3.3,1.52,3.4199999999999933
2017-12-03 00:00:00,0.191,GW967137.1.1,252.968,20.0,GW967137.2.2,251.656,20.3,GW967138.1.1,281.87,19.526,GW967138.2.2,280.067,20.5,419051,054151-2,36.6,054038,5.5,28.98,7.079999999999993
2017-12-17 00:00:00,0.189,GW967137.1.1,252.931,19.844,GW967137.2.2,251.595,20.3,GW967138.1.1,281.76,19.672,GW967138.2.2,279.967,20.5,419051,054151-2,0.4,054038,10.5,29.31,0.03999999999999147
2017-12-18 00:00:00,0.189,GW967137.1.1,252.931,19.821,GW967137.2.2,251.596,20.3,GW967138.1.1,281.753,19.695,GW967138.2.2,279.966,20.5,419051,054151-2,0.8,054038,10.7,31.18,0.11999999999999149
2017-12-21 00:00:00,0.187,GW967137.1.1,252.926,19.8,GW967137.2.2,251.587,20.299,GW967138.1.1,281.73,19.789,GW967138.2.2,279.947,20.5,419051,054151-2,1.4,054038,4.1,7.31,0.25999999999999146
2017-12-22 00:00:00,0.188,GW967137.1.1,252.927,19.8,GW967137.2.2,251.583,20.298,GW967138.1.1,281.725,19.799,GW967138.2.2,279.941,20.5,419051,054151-2,0.8,054038,5.0,16.58,0.33999999999999153
2017-12-25 00:00:00,0.188,GW967137.1.1,252.916,19.8,GW967137.2.2,251.587,20.283,GW967138.1.1,281.7,19.876,GW967138.2.2,279.933,20.5,419051,054151-2,0.2,054038,9.5,20.77,0.35999999999999155
2018-01-07 00:00:00,0.189,GW967137.1.1,252.874,19.8,GW967137.2.2,251.549,20.213,GW967138.1.1,281.61,20.051,GW967138.2.2,279.86,20.5,419051,054151-2,1.4,054038,11.9,30.84,0.1599999999999915
2018-01-10 00:00:00,0.187,GW967137.1.1,252.858,19.8,GW967137.2.2,251.548,20.203,GW967138.1.1,281.59,20.068,GW967138.2.2,279.85,20.5,419051,054151-2,8.0,054038,11.0,29.81,0.9399999999999915
2018-01-11 00:00:00,0.187,GW967137.1.1,252.857,19.8,GW967137.2.2,251.546,20.201,GW967138.1.1,281.589,20.1,GW967138.2.2,279.853,20.5,419051,054151-2,13.4,054038,9.2,25.99,2.2799999999999914
2018-01-12 00:00:00,0.187,GW967137.1.1,252.855,19.8,GW967137.2.2,251.556,20.203,GW967138.1.1,281.588,20.118,GW967138.2.2,279.858,20.5,419051,054151-2,14.0,054038,9.9,28.98,3.6799999999999913
2018-01-25 00:00:00,0.185,GW967137.1.1,252.783,19.785,GW967137.2.2,251.523,20.199,GW967138.1.1,281.504,20.3,GW967138.2.2,279.788,20.5,419051,054151-2,6.2,054038,10.0,26.58,0.6199999999999913
2018-01-26 00:00:00,0.185,GW967137.1.1,252.786,19.777,GW967137.2.2,251.533,20.198,GW967138.1.1,281.506,20.3,GW967138.2.2,279.797,20.5,419051,054151-2,22.2,054038,7.6,27.75,2.8399999999999914
2018-01-27 00:00:00,0.185,GW967137.1.1,252.781,19.771,GW967137.2.2,251.531,20.196,GW967138.1.1,281.5,20.3,GW967138.2.2,279.791,20.5,419051,054151-2,5.0,054038,7.7,26.47,3.3399999999999914
2018-01-28 00:00:00,0.184,GW967137.1.1,252.777,19.777,GW967137.2.2,251.528,20.19,GW967138.1.1,281.497,20.3,GW967138.2.2,279.783,20.5,419051,054151-2,1.6,054038,4.1,9.88,3.4999999999999916
2018-01-29 00:00:00,0.185,GW967137.1.1,252.774,19.771,GW967137.2.2,251.529,20.193,GW967138.1.1,281.494,20.301,GW967138.2.2,279.781,20.5,419051,054151-2,12.6,054038,7.5,27.82,4.759999999999992
2018-02-02 00:00:00,0.184,GW967137.1.1,252.76,19.74,GW967137.2.2,251.51,20.179,GW967138.1.1,281.474,20.39,GW967138.2.2,279.754,20.5,419051,054151-2,15.8,054038,3.9,12.13,6.339999999999992
2018-02-04 00:00:00,0.184,GW967137.1.1,252.753,19.768,GW967137.2.2,251.494,20.178,GW967138.1.1,281.46,20.424,GW967138.2.2,279.732,20.5,419051,054151-2,2.8,054038,8.1,29.13,5.999999999999991
2018-02-10 00:00:00,0.183,GW967137.1.1,252.718,19.751,GW967137.2.2,251.498,20.167,GW967138.1.1,281.423,20.499,GW967138.2.2,279.719,20.5,419051,054151-2,0.2,054038,9.2,24.95,1.8799999999999908
2018-02-12 00:00:00,0.182,GW967137.1.1,252.705,19.734,GW967137.2.2,251.494,20.168,GW967138.1.1,281.41,20.5,GW967138.2.2,279.712,20.5,419051,054151-2,0.4,054038,8.1,25.98,0.33999999999999064
2018-02-13 00:00:00,0.18,GW967137.1.1,252.7,19.751,GW967137.2.2,251.487,20.168,GW967138.1.1,281.41,20.5,GW967138.2.2,279.704,20.5,419051,054151-2,0.2,054038,8.7,18.16,0.35999999999999066
2018-02-19 00:00:00,0.179,GW967137.1.1,252.662,19.8,GW967137.2.2,251.473,20.148,GW967138.1.1,281.366,20.5,GW967138.2.2,279.678,20.5,419051,054151-2,7.6,054038,9.8,22.39,0.8399999999999906
2018-02-20 00:00:00,0.18,GW967137.1.1,252.66,19.8,GW967137.2.2,251.469,20.141,GW967138.1.1,281.365,20.509,GW967138.2.2,279.674,20.5,419051,054151-2,0.6,054038,7.0,13.49,0.8799999999999907
2018-02-24 00:00:00,0.18,GW967137.1.1,252.641,19.8,GW967137.2.2,251.46,20.167,GW967138.1.1,281.347,20.584,GW967138.2.2,279.654,20.5,419051,054151-2,5.0,054038,6.4,16.75,1.3199999999999907
2018-02-25 00:00:00,0.18,GW967137.1.1,252.64,19.8,GW967137.2.2,251.473,20.16,GW967138.1.1,281.344,20.583,GW967138.2.2,279.66,20.5,419051,054151-2,2.2,054038,7.9,20.36,1.5399999999999907
2018-02-26 00:00:00,0.182,GW967137.1.1,252.665,19.8,GW967137.2.2,251.485,20.159,GW967138.1.1,281.349,20.589,GW967138.2.2,279.659,20.5,419051,054151-2,9.2,054038,5.1,18.19,2.4599999999999906
2018-02-27 00:00:00,0.181,GW967137.1.1,252.671,19.8,GW967137.2.2,251.472,20.161,GW967138.1.1,281.345,20.582,GW967138.2.2,279.644,20.5,419051,054151-2,0.8,054038,-99.0,25.93,2.5399999999999907
2018-03-04 00:00:00,0.178,GW967137.1.1,252.632,19.8,GW967137.2.2,251.455,20.174,GW967138.1.1,281.31,20.6,GW967138.2.2,279.623,20.501,419051,054151-2,2.6,054038,4.6,12.45,1.9799999999999904
2018-03-05 00:00:00,0.179,GW967137.1.1,252.634,19.8,GW967137.2.2,251.456,20.17,GW967138.1.1,281.31,20.6,GW967138.2.2,279.618,20.5,419051,054151-2,7.2,054038,3.2,9.43,2.6999999999999904
2018-03-06 00:00:00,0.181,GW967137.1.1,252.645,19.801,GW967137.2.2,251.455,20.167,GW967138.1.1,281.307,20.6,GW967138.2.2,279.614,20.5,419051,054151-2,62.4,054038,4.3,12.4,8.43999999999999
2018-03-07 00:00:00,0.18,GW967137.1.1,252.644,19.801,GW967137.2.2,251.444,20.177,GW967138.1.1,281.303,20.6,GW967138.2.2,279.6,20.5,419051,054151-2,2.4,054038,5.9,15.82,8.45999999999999
2018-03-22 00:00:00,0.137,GW967137.1.1,252.561,20.0,GW967137.2.2,251.387,20.2,GW967138.1.1,281.206,20.8,GW967138.2.2,279.52,20.501,419051,054151-2,2.2,054038,5.8,16.39,0.21999999999999137
2018-03-23 00:00:00,0.134,GW967137.1.1,252.557,20.0,GW967137.2.2,251.387,20.2,GW967138.1.1,281.2,20.8,GW967138.2.2,279.52,20.501,419051,054151-2,1.0,054038,5.9,17.92,0.31999999999999135
2018-03-24 00:00:00,0.132,GW967137.1.1,252.553,20.0,GW967137.2.2,251.387,20.2,GW967138.1.1,281.196,20.8,GW967138.2.2,279.518,20.502,419051,054151-2,0.2,054038,4.9,19.95,0.33999999999999136
2018-03-26 00:00:00,0.123,GW967137.1.1,252.544,20.0,GW967137.2.2,251.397,20.2,GW967138.1.1,281.187,20.8,GW967138.2.2,279.525,20.522,419051,054151-2,1.0,054038,5.0,14.52,0.43999999999999134
2018-03-27 00:00:00,0.123,GW967137.1.1,252.541,20.0,GW967137.2.2,251.387,20.2,GW967138.1.1,281.179,20.8,GW967138.2.2,279.527,20.524,419051,054151-2,0.2,054038,7.0,21.14,0.45999999999999136
2018-04-14 00:00:00,0.079,GW967137.1.1,252.463,20.1,GW967137.2.2,251.351,20.288,GW967138.1.1,281.08,20.983,GW967138.2.2,279.432,20.545,419051,054151-2,5.4,054038,6.0,15.67,0.5399999999999914
2018-04-15 00:00:00,0.079,GW967137.1.1,252.46,20.1,GW967137.2.2,251.346,20.291,GW967138.1.1,281.078,20.997,GW967138.2.2,279.426,20.538,419051,054151-2,5.6,054038,4.4,17.76,1.0999999999999912
2018-04-20 00:00:00,0.079,GW967137.1.1,252.444,20.1,GW967137.2.2,251.314,20.3,GW967138.1.1,281.057,21.0,GW967138.2.2,279.387,20.544,419051,054151-2,28.4,054038,3.3,12.28,3.9399999999999915
2018-04-28 00:00:00,0.079,GW967137.1.1,252.416,20.201,GW967137.2.2,251.285,20.3,GW967138.1.1,281.015,21.0,GW967138.2.2,279.345,20.543,419051,054151-2,0.2,054038,5.0,16.15,2.8599999999999914
2018-04-30 00:00:00,0.079,GW967137.1.1,252.409,20.273,GW967137.2.2,251.276,20.3,GW967138.1.1,281.003,21.0,GW967138.2.2,279.331,20.527,419051,054151-2,0.2,054038,4.8,15.88,0.039999999999991334
2018-05-12 00:00:00,0.079,GW967137.1.1,252.374,20.3,GW967137.2.2,251.259,20.3,GW967138.1.1,280.944,21.0,GW967138.2.2,279.289,20.539,419051,054151-2,0.2,054038,3.0,10.26,0.01999999999999133
2018-05-14 00:00:00,0.079,GW967137.1.1,252.37,20.3,GW967137.2.2,251.242,20.3,GW967138.1.1,280.936,21.001,GW967138.2.2,279.269,20.546,419051,054151-2,0.2,054038,3.9,14.39,0.039999999999991334
2018-05-15 00:00:00,0.079,GW967137.1.1,252.367,20.3,GW967137.2.2,251.24,20.3,GW967138.1.1,280.93,21.003,GW967138.2.2,279.266,20.528,419051,054151-2,0.2,054038,3.9,14.28,0.059999999999991324
2018-05-30 00:00:00,0.079,GW967137.1.1,252.331,20.403,GW967137.2.2,251.207,20.3,GW967138.1.1,280.858,21.1,GW967138.2.2,279.204,20.529,419051,054151-2,3.0,054038,3.3,11.64,0.29999999999999133
2018-06-01 00:00:00,0.079,GW967137.1.1,252.327,20.44,GW967137.2.2,251.197,20.3,GW967138.1.1,280.85,21.1,GW967138.2.2,279.193,20.558,419051,054151-2,0.2,054038,2.3,13.05,0.31999999999999135
2018-06-05 00:00:00,0.079,GW967137.1.1,252.318,20.5,GW967137.2.2,251.188,20.3,GW967138.1.1,280.83,21.1,GW967138.2.2,279.175,20.54,419051,054151-2,0.2,054038,3.5,12.77,0.33999999999999136
2018-06-06 00:00:00,0.079,GW967137.1.1,252.317,20.5,GW967137.2.2,251.177,20.3,GW967138.1.1,280.825,21.1,GW967138.2.2,279.164,20.551,419051,054151-2,0.2,054038,3.2,10.72,0.3599999999999914
2018-06-07 00:00:00,0.079,GW967137.1.1,252.314,20.5,GW967137.2.2,251.172,20.3,GW967138.1.1,280.819,21.1,GW967138.2.2,279.158,20.553,419051,054151-2,0.4,054038,3.2,11.91,0.39999999999999136
2018-06-09 00:00:00,0.079,GW967137.1.1,252.311,20.5,GW967137.2.2,251.179,20.3,GW967138.1.1,280.81,21.1,GW967138.2.2,279.16,20.558,419051,054151-2,1.6,054038,2.3,7.0,0.25999999999999146
2018-06-10 00:00:00,0.079,GW967137.1.1,252.309,20.5,GW967137.2.2,251.177,20.3,GW967138.1.1,280.803,21.1,GW967138.2.2,279.157,20.56,419051,054151-2,1.6,054038,3.1,12.74,0.4199999999999914
2018-06-11 00:00:00,0.079,GW967137.1.1,252.307,20.5,GW967137.2.2,251.178,20.3,GW967138.1.1,280.8,21.1,GW967138.2.2,279.156,20.558,419051,054151-2,0.2,054038,3.1,12.7,0.4199999999999914
2018-06-13 00:00:00,0.079,GW967137.1.1,252.303,20.5,GW967137.2.2,251.188,20.3,GW967138.1.1,280.79,21.1,GW967138.2.2,279.159,20.56,419051,054151-2,0.2,054038,2.7,12.55,0.4399999999999914
2018-06-18 00:00:00,0.079,GW967137.1.1,252.291,20.5,GW967137.2.2,251.159,20.3,GW967138.1.1,280.766,21.111,GW967138.2.2,279.127,20.567,419051,054151-2,0.2,054038,2.6,9.9,0.3799999999999914
2018-06-19 00:00:00,0.079,GW967137.1.1,252.289,20.5,GW967137.2.2,251.152,20.3,GW967138.1.1,280.76,21.119,GW967138.2.2,279.117,20.573,419051,054151-2,0.6,054038,2.2,10.46,0.2799999999999914
2018-06-20 00:00:00,0.079,GW967137.1.1,252.288,20.5,GW967137.2.2,251.144,20.3,GW967138.1.1,280.756,21.139,GW967138.2.2,279.109,20.579,419051,054151-2,0.2,054038,2.7,10.81,0.1399999999999914
2018-06-28 00:00:00,0.079,GW967137.1.1,252.272,20.5,GW967137.2.2,251.133,20.326,GW967138.1.1,280.718,21.2,GW967138.2.2,279.08,20.575,419051,054151-2,9.2,054038,1.4,7.82,0.9999999999999915
2018-06-29 00:00:00,0.079,GW967137.1.1,252.271,20.5,GW967137.2.2,251.134,20.341,GW967138.1.1,280.71,21.2,GW967138.2.2,279.078,20.558,419051,054151-2,2.0,054038,1.5,11.2,1.1399999999999915
2018-06-30 00:00:00,0.079,GW967137.1.1,252.269,20.5,GW967137.2.2,251.127,20.352,GW967138.1.1,280.71,21.2,GW967138.2.2,279.07,20.584,419051,054151-2,0.2,054038,2.2,10.68,1.1399999999999915
2018-07-01 00:00:00,0.079,GW967137.1.1,252.268,20.5,GW967137.2.2,251.119,20.355,GW967138.1.1,280.703,21.2,GW967138.2.2,279.06,20.577,419051,054151-2,0.6,054038,1.6,6.2,1.1999999999999915
2018-07-02 00:00:00,0.079,GW967137.1.1,252.267,20.5,GW967137.2.2,251.118,20.371,GW967138.1.1,280.7,21.2,GW967138.2.2,279.058,20.59,419051,054151-2,3.2,054038,2.6,12.26,1.5199999999999914
2018-07-03 00:00:00,0.079,GW967137.1.1,252.266,20.5,GW967137.2.2,251.117,20.389,GW967138.1.1,280.697,21.2,GW967138.2.2,279.055,20.575,419051,054151-2,0.6,054038,3.4,12.88,1.5799999999999914
2018-07-06 00:00:00,0.079,GW967137.1.1,252.258,20.505,GW967137.2.2,251.131,20.393,GW967138.1.1,280.68,21.2,GW967138.2.2,279.061,20.591,419051,054151-2,1.2,054038,4.7,9.93,1.6999999999999915
2018-07-08 00:00:00,0.079,GW967137.1.1,252.255,20.524,GW967137.2.2,251.108,20.398,GW967138.1.1,280.67,21.208,GW967138.2.2,279.039,20.589,419051,054151-2,0.4,054038,2.0,13.09,0.8199999999999914
2018-07-20 00:00:00,0.079,GW967137.1.1,252.227,20.596,GW967137.2.2,251.095,20.4,GW967138.1.1,280.614,21.3,GW967138.2.2,279.004,20.598,419051,054151-2,0.2,054038,4.6,13.53,0.019999999999991396
2018-07-29 00:00:00,0.079,GW967137.1.1,252.204,20.533,GW967137.2.2,251.082,20.4,GW967138.1.1,280.57,21.3,GW967138.2.2,278.974,20.595,419051,054151-2,7.2,054038,4.3,9.65,0.7399999999999914
2018-07-30 00:00:00,0.079,GW967137.1.1,252.203,20.556,GW967137.2.2,251.064,20.4,GW967138.1.1,280.57,21.3,GW967138.2.2,278.958,20.6,419051,054151-2,3.4,054038,2.3,14.75,1.0599999999999914
2018-08-04 00:00:00,0.079,GW967137.1.1,252.19,20.596,GW967137.2.2,251.054,20.4,GW967138.1.1,280.548,21.3,GW967138.2.2,278.937,20.6,419051,054151-2,1.0,054038,2.8,15.19,1.1599999999999915
2018-08-06 00:00:00,0.079,GW967137.1.1,252.186,20.591,GW967137.2.2,251.069,20.401,GW967138.1.1,280.54,21.3,GW967138.2.2,278.947,20.595,419051,054151-2,5.8,054038,3.2,4.46,1.7399999999999913
2018-08-07 00:00:00,0.079,GW967137.1.1,252.185,20.582,GW967137.2.2,251.058,20.405,GW967138.1.1,280.536,21.3,GW967138.2.2,278.935,20.6,419051,054151-2,7.6,054038,2.7,13.93,2.4999999999999916
2018-08-25 00:00:00,0.079,GW967137.1.1,252.142,20.5,GW967137.2.2,251.002,20.5,GW967138.1.1,280.46,21.3,GW967138.2.2,278.852,20.6,419051,054151-2,3.2,054038,2.6,7.33,0.31999999999999157
2018-08-26 00:00:00,0.079,GW967137.1.1,252.141,20.5,GW967137.2.2,251.016,20.5,GW967138.1.1,280.456,21.3,GW967138.2.2,278.864,20.6,419051,054151-2,36.2,054038,2.9,14.83,3.939999999999992
2018-08-27 00:00:00,0.079,GW967137.1.1,252.141,20.5,GW967137.2.2,251.01,20.5,GW967138.1.1,280.45,21.3,GW967138.2.2,278.857,20.6,419051,054151-2,6.8,054038,2.8,18.27,4.619999999999992
2018-09-01 00:00:00,0.079,GW967137.1.1,252.131,20.5,GW967137.2.2,251.011,20.5,GW967138.1.1,280.43,21.3,GW967138.2.2,278.846,20.6,419051,054151-2,7.0,054038,3.9,17.94,5.319999999999991
2018-09-02 00:00:00,0.079,GW967137.1.1,252.129,20.5,GW967137.2.2,250.998,20.5,GW967138.1.1,280.43,21.3,GW967138.2.2,278.832,20.6,419051,054151-2,0.2,054038,3.8,17.97,5.339999999999992
2018-09-05 00:00:00,0.079,GW967137.1.1,252.124,20.5,GW967137.2.2,250.989,20.5,GW967138.1.1,280.42,21.3,GW967138.2.2,278.819,20.6,419051,054151-2,5.6,054038,4.2,16.29,1.9599999999999915
2018-09-06 00:00:00,0.079,GW967137.1.1,252.123,20.5,GW967137.2.2,250.995,20.5,GW967138.1.1,280.411,21.3,GW967138.2.2,278.821,20.6,419051,054151-2,1.0,054038,3.8,8.77,1.3799999999999915
2018-09-07 00:00:00,0.079,GW967137.1.1,252.121,20.5,GW967137.2.2,251.004,20.5,GW967138.1.1,280.41,21.3,GW967138.2.2,278.828,20.6,419051,054151-2,3.4,054038,6.0,15.08,1.7199999999999913
2018-09-08 00:00:00,0.079,GW967137.1.1,252.121,20.5,GW967137.2.2,250.997,20.5,GW967138.1.1,280.41,21.3,GW967138.2.2,278.82,20.6,419051,054151-2,1.6,054038,4.2,16.96,1.8799999999999915
2018-09-09 00:00:00,0.079,GW967137.1.1,252.119,20.5,GW967137.2.2,250.978,20.5,GW967138.1.1,280.4,21.3,GW967138.2.2,278.802,20.6,419051,054151-2,0.2,054038,4.6,20.22,1.8999999999999915
2018-09-25 00:00:00,0.079,GW967137.1.1,252.073,20.3,GW967137.2.2,250.921,20.5,GW967138.1.1,280.34,21.3,GW967138.2.2,278.725,20.6,419051,054151-2,0.2,054038,4.1,14.2,0.01999999999999158
2018-09-26 00:00:00,0.079,GW967137.1.1,252.071,20.3,GW967137.2.2,250.927,20.5,GW967138.1.1,280.34,21.3,GW967138.2.2,278.731,20.6,419051,054151-2,2.0,054038,3.9,12.59,0.2199999999999916
2018-09-27 00:00:00,0.079,GW967137.1.1,252.068,20.3,GW967137.2.2,250.927,20.5,GW967138.1.1,280.333,21.3,GW967138.2.2,278.735,20.6,419051,054151-2,4.8,054038,5.4,23.19,0.6999999999999915
2018-09-28 00:00:00,0.079,GW967137.1.1,252.065,20.3,GW967137.2.2,250.927,20.5,GW967138.1.1,280.33,21.3,GW967138.2.2,278.733,20.6,419051,054151-2,0.2,054038,7.5,22.64,0.7199999999999915
